community,year,ndvi_mean,ndvi_sd,n_cells
ALBANY PARK,2011,0.0318,NA,1
ALBANY PARK,2012,0.024800000000000003,NA,1
ALBANY PARK,2013,0.0108,NA,1
ALBANY PARK,2014,0.2932,NA,1
ALBANY PARK,2015,0.3531,NA,1
ALBANY PARK,2016,0.4037,NA,1
ALBANY PARK,2017,0.2114,NA,1
ALBANY PARK,2018,0.2431,NA,1
ALBANY PARK,2019,0.4742,NA,1
ALBANY PARK,2020,0.4082,NA,1
ALBANY PARK,2021,0.48660000000000003,NA,1
ALBANY PARK,2022,0.0024000000000000002,NA,1
ALBANY PARK,2023,0.013900000000000001,NA,1
ALBANY PARK,2024,0.42500000000000004,NA,1
ARCHER HEIGHTS,2011,0.0412,0.004808326112068524,2
ARCHER HEIGHTS,2012,0,0,2
ARCHER HEIGHTS,2013,0.0397,0.017960512242138307,2
ARCHER HEIGHTS,2014,0.11910000000000001,0.03634528855298854,2
ARCHER HEIGHTS,2015,0.10835,0.00954594154601839,2
ARCHER HEIGHTS,2016,0.2692,0.06307392488184005,2
ARCHER HEIGHTS,2017,0.241,0.013435028842544395,2
ARCHER HEIGHTS,2018,0.1775,0.03535533905932738,2
ARCHER HEIGHTS,2019,0.09235000000000002,0.08478210306426706,2
ARCHER HEIGHTS,2020,0.27285000000000004,0.06950859659063763,2
ARCHER HEIGHTS,2021,0.30860000000000004,0.05840702012600883,2
ARCHER HEIGHTS,2022,-0.00795,3.535533905932741e-4,2
ARCHER HEIGHTS,2023,0.10375000000000001,0.046315494167718865,2
ARCHER HEIGHTS,2024,0.1996,0.06448813844421314,2
ARMOUR SQUARE,2011,-0.040400000000000005,NA,0
ARMOUR SQUARE,2012,-0.040400000000000005,0.05713422791987305,2
ARMOUR SQUARE,2013,-0.0702,NA,1
ARMOUR SQUARE,2014,0.0852,NA,1
ARMOUR SQUARE,2015,0.17470000000000002,NA,1
ARMOUR SQUARE,2016,0.28900000000000003,NA,1
ARMOUR SQUARE,2017,0.23,NA,1
ARMOUR SQUARE,2018,0.2046,NA,1
ARMOUR SQUARE,2019,0.2427,NA,1
ARMOUR SQUARE,2020,0.30620000000000003,NA,1
ARMOUR SQUARE,2021,0.2932,NA,1
ARMOUR SQUARE,2022,-0.009000000000000001,NA,1
ARMOUR SQUARE,2023,0.0708,NA,1
ARMOUR SQUARE,2024,0.19540000000000002,NA,1
ASHBURN,2011,0.039,0.007919595949289334,2
ASHBURN,2012,0.0028,0.0056,4
ASHBURN,2013,0.08597500000000001,0.05163812383630271,4
ASHBURN,2014,0.277625,0.13985436174821292,4
ASHBURN,2015,0.16717500000000002,0.08876551038175431,4
ASHBURN,2016,0.39305,0.07376406080651111,4
ASHBURN,2017,0.34005,0.07569238182714735,4
ASHBURN,2018,0.22662500000000002,0.07338834489662965,4
ASHBURN,2019,0.3316,0.15260235909054617,4
ASHBURN,2020,0.42375,0.08170224395123225,4
ASHBURN,2021,0.44545,0.07290745275118767,4
ASHBURN,2022,-0.0095000000000000015,0.0012622730819174322,4
ASHBURN,2023,0.18262499999999998,0.05248322747951641,4
ASHBURN,2024,0.226125,0.029575820642319742,4
AUBURN GRESHAM,2011,0.0056,NA,0
AUBURN GRESHAM,2012,0.0056,0.006466323014923808,4
AUBURN GRESHAM,2013,0.053450000000000004,0.07503250406768168,4
AUBURN GRESHAM,2014,0.31200000000000006,0.12391521294820908,4
AUBURN GRESHAM,2015,0.280275,0.14938519281820853,4
AUBURN GRESHAM,2016,0.42812500000000003,0.03967596879724552,4
AUBURN GRESHAM,2017,0.289675,0.08966977844662417,4
AUBURN GRESHAM,2018,0.25095,0.08752510116151443,4
AUBURN GRESHAM,2019,0.436775,0.09333942986041144,4
AUBURN GRESHAM,2020,0.431725,0.07992606479324084,4
AUBURN GRESHAM,2021,0.488275,0.03722153274651649,4
AUBURN GRESHAM,2022,-0.0103,0.0017511900715418262,4
AUBURN GRESHAM,2023,0.20907500000000004,0.024448772975345815,4
AUBURN GRESHAM,2024,0.244525,0.07875016931198732,4
AUSTIN,2011,0.03522,0.0026376125568399913,5
AUSTIN,2012,0,0,5
AUSTIN,2013,0.08348000000000003,0.043306027294130786,5
AUSTIN,2014,0.19914000000000004,0.11007264873709546,5
AUSTIN,2015,0.2083,0.061278748355363795,5
AUSTIN,2016,0.35856,0.0754833955251087,5
AUSTIN,2017,0.38056,0.10205112934210966,5
AUSTIN,2018,0.21832,0.03511277545281774,5
AUSTIN,2019,0.1869,0.11060847616706415,5
AUSTIN,2020,0.36954000000000004,0.0868705531235988,5
AUSTIN,2021,0.4128,0.07206951505317627,5
AUSTIN,2022,-0.00262,0.0014237275020171523,5
AUSTIN,2023,0.04258,0.022620720589760175,5
AUSTIN,2024,0.32852000000000003,0.09775327104501413,5
AVALON PARK,2011,0.0056,NA,0
AVALON PARK,2012,0.0056,0.007919595949289333,2
AVALON PARK,2013,0.0398,NA,1
AVALON PARK,2014,0.32835000000000003,0.1242386614544764,2
AVALON PARK,2015,0.3345,0.13067333316327398,2
AVALON PARK,2016,0.36140000000000005,0.10931870837144025,2
AVALON PARK,2017,0.10855000000000001,0.03429467888754756,2
AVALON PARK,2018,0.32695,0.03797163414971758,2
AVALON PARK,2019,0.4324,0.04355777772109132,2
AVALON PARK,2020,0.35445000000000004,0.13456242045979996,2
AVALON PARK,2021,0.4345,0.034082546853191564,2
AVALON PARK,2022,-0.011200000000000002,0.0029698484809835,2
AVALON PARK,2023,0.1508,0.02856711395993653,2
AVALON PARK,2024,0.22905,0.16694791103814388,2
AVONDALE,2011,0.029300000000000003,0.004666904755831215,2
AVONDALE,2012,0,0,2
AVONDALE,2013,0.0357,0.03959797974644667,2
AVONDALE,2014,0.13475,0.050982398923550075,2
AVONDALE,2015,0.22485000000000002,0.11278353159925436,2
AVONDALE,2016,0.2529,0.029274220741123062,2
AVONDALE,2017,0.25175000000000003,0.0912874854511833,2
AVONDALE,2018,0.15565,0.015061374439273452,2
AVONDALE,2019,0.2189,0.08725697679841997,2
AVONDALE,2020,0.2634,0.026445793616376886,2
AVONDALE,2021,0.3237,0.040446507883870504,2
AVONDALE,2022,-0.0026,9.899494936611666e-4,2
AVONDALE,2023,0.04095,0.0038890872965260097,2
AVONDALE,2024,0.2553,0.009899494936611674,2
BELMONT CRAGIN,2011,0.0344,NA,1
BELMONT CRAGIN,2012,0,NA,1
BELMONT CRAGIN,2013,0.1039,NA,1
BELMONT CRAGIN,2014,0.23070000000000002,NA,1
BELMONT CRAGIN,2015,0.17370000000000002,NA,1
BELMONT CRAGIN,2016,0.3392,NA,1
BELMONT CRAGIN,2017,0.3502,NA,1
BELMONT CRAGIN,2018,0.2374,NA,1
BELMONT CRAGIN,2019,0.3095,NA,1
BELMONT CRAGIN,2020,0.34640000000000004,NA,1
BELMONT CRAGIN,2021,0.36870000000000003,NA,1
BELMONT CRAGIN,2022,-0.0016,NA,1
BELMONT CRAGIN,2023,0.0223,NA,1
BELMONT CRAGIN,2024,0.2798,NA,1
BEVERLY,2011,0,NA,0
BEVERLY,2012,0,NA,1
BEVERLY,2013,0.1218,NA,1
BEVERLY,2014,0.44480000000000003,NA,1
BEVERLY,2015,0.2731,NA,1
BEVERLY,2016,0.47990000000000005,NA,1
BEVERLY,2017,0.3552,NA,1
BEVERLY,2018,0.1819,NA,1
BEVERLY,2019,0.5237,NA,1
BEVERLY,2020,0.5219,NA,1
BEVERLY,2021,0.5274,NA,1
BEVERLY,2022,-0.0109,NA,1
BEVERLY,2023,0.23420000000000002,NA,1
BEVERLY,2024,0.22490000000000002,NA,1
BRIDGEPORT,2011,0.0364,NA,1
BRIDGEPORT,2012,-0.08080000000000001,0,2
BRIDGEPORT,2013,-0.0388,0.04440630585851518,2
BRIDGEPORT,2014,0.07565,0.013505739520663052,2
BRIDGEPORT,2015,0.12780000000000002,0.06632661607529818,2
BRIDGEPORT,2016,0.2665,0.03181980515339465,2
BRIDGEPORT,2017,0.20805,0.031041987694089432,2
BRIDGEPORT,2018,0.17675000000000002,0.039385847712090694,2
BRIDGEPORT,2019,0.15925,0.11801612178003477,2
BRIDGEPORT,2020,0.24780000000000002,0.08259007204258877,2
BRIDGEPORT,2021,0.32525000000000004,0.045325544674057694,2
BRIDGEPORT,2022,-0.008450000000000001,7.778174593052025e-4,2
BRIDGEPORT,2023,0.06770000000000001,0.004384062043356593,2
BRIDGEPORT,2024,0.1831,0.017394826817189075,2
BRIGHTON PARK,2011,0.0371,9.899494936611655e-4,2
BRIGHTON PARK,2012,-0.040400000000000005,0.05713422791987305,2
BRIGHTON PARK,2013,0.0098,0.024324473272817237,2
BRIGHTON PARK,2014,0.07975000000000002,0.01930401512639275,2
BRIGHTON PARK,2015,0.09125,0.014637110370561542,2
BRIGHTON PARK,2016,0.2343,0.013717871555019022,2
BRIGHTON PARK,2017,0.2088,0.032102647865869256,2
BRIGHTON PARK,2018,0.1507,0.0025455844122715655,2
BRIGHTON PARK,2019,0.0541,0.03068843430349617,2
BRIGHTON PARK,2020,0.20655,0.02425376259469858,2
BRIGHTON PARK,2021,0.3123,0.06363961030678926,2
BRIGHTON PARK,2022,-0.0078000000000000005,1.414213562373099e-4,2
BRIGHTON PARK,2023,0.0678,0.004525483399593907,2
BRIGHTON PARK,2024,0.1624,0.011879393923934006,2
BURNSIDE,2011,0,NA,0
BURNSIDE,2012,0,0,2
BURNSIDE,2013,0.0714,0.04468914857098981,2
BURNSIDE,2014,0.40125,0.021142492757477756,2
BURNSIDE,2015,0.4252,0.0024041630560342323,2
BURNSIDE,2016,0.43185000000000007,0.009687362902255693,2
BURNSIDE,2017,0.2045,0.16998847019724603,2
BURNSIDE,2018,0.361,0.010182337649086302,2
BURNSIDE,2019,0.4692,0.008485281374238578,2
BURNSIDE,2020,0.44855,0.0014849242404917434,2
BURNSIDE,2021,0.45865,7.071067811864696e-5,2
BURNSIDE,2022,-0.012900000000000002,5.656854249492384e-4,2
BURNSIDE,2023,0.17450000000000002,0.004949747468305837,2
BURNSIDE,2024,0.34700000000000003,1.4142135623729392e-4,2
CALUMET HEIGHTS,2011,0,NA,0
CALUMET HEIGHTS,2012,0,NA,1
CALUMET HEIGHTS,2013,0.0398,NA,1
CALUMET HEIGHTS,2014,0.4162,NA,1
CALUMET HEIGHTS,2015,0.4269,NA,1
CALUMET HEIGHTS,2016,0.43870000000000003,NA,1
CALUMET HEIGHTS,2017,0.0843,NA,1
CALUMET HEIGHTS,2018,0.3538,NA,1
CALUMET HEIGHTS,2019,0.4632,NA,1
CALUMET HEIGHTS,2020,0.4496,NA,1
CALUMET HEIGHTS,2021,0.4586,NA,1
CALUMET HEIGHTS,2022,-0.013300000000000001,NA,1
CALUMET HEIGHTS,2023,0.171,NA,1
CALUMET HEIGHTS,2024,0.3471,NA,1
CHATHAM,2011,0.0056,NA,0
CHATHAM,2012,0.0056,0.006466323014923808,4
CHATHAM,2013,0.03326666666666667,0.07321894108311956,3
CHATHAM,2014,0.31962500000000005,0.09506150202193665,4
CHATHAM,2015,0.36025,0.08668000538378695,4
CHATHAM,2016,0.38275000000000003,0.0698748643409536,4
CHATHAM,2017,0.17472500000000002,0.10446295595409248,4
CHATHAM,2018,0.3224,0.046886032035138143,4
CHATHAM,2019,0.44552500000000006,0.032322064187383405,4
CHATHAM,2020,0.371075,0.09374555545020076,4
CHATHAM,2021,0.46010000000000006,0.04179736833821,4
CHATHAM,2022,-0.011000000000000001,0.0022181073012818835,4
CHATHAM,2023,0.17055,0.02988260363489099,4
CHATHAM,2024,0.240425,0.12446845316518294,4
CHICAGO LAWN,2011,0.0446,NA,1
CHICAGO LAWN,2012,0.0056,0.007919595949289333,2
CHICAGO LAWN,2013,0.0422,0.01442497833620557,2
CHICAGO LAWN,2014,0.16310000000000002,0.025880108191427637,2
CHICAGO LAWN,2015,0.09555,0.027647875144394013,2
CHICAGO LAWN,2016,0.3691,0.07820600999923213,2
CHICAGO LAWN,2017,0.2861,0.05034600282048221,2
CHICAGO LAWN,2018,0.19435000000000002,0.01152584053334073,2
CHICAGO LAWN,2019,0.22920000000000001,0.10875302294649103,2
CHICAGO LAWN,2020,0.3758,0.07608468965567254,2
CHICAGO LAWN,2021,0.4021,0.07382194795587556,2
CHICAGO LAWN,2022,-0.008450000000000001,3.535533905932741e-4,2
CHICAGO LAWN,2023,0.179,0.060104076400856535,2
CHICAGO LAWN,2024,0.2474,0.00311126983722082,2
CLEARING,2011,0.045700000000000005,NA,1
CLEARING,2012,0,NA,1
CLEARING,2013,0.06910000000000001,NA,1
CLEARING,2014,0.1165,NA,1
CLEARING,2015,0.19390000000000002,NA,1
CLEARING,2016,0.2351,NA,1
CLEARING,2017,0.2833,NA,1
CLEARING,2018,0.18760000000000002,NA,1
CLEARING,2019,0.10990000000000001,NA,1
CLEARING,2020,0.2677,NA,1
CLEARING,2021,0.2577,NA,1
CLEARING,2022,-0.0066,NA,1
CLEARING,2023,0.1116,NA,1
CLEARING,2024,0.15030000000000002,NA,1
DOUGLAS,2011,-0.08080000000000001,NA,0
DOUGLAS,2012,-0.08080000000000001,NA,1
DOUGLAS,2013,-0.0702,NA,1
DOUGLAS,2014,0.0852,NA,1
DOUGLAS,2015,0.17470000000000002,NA,1
DOUGLAS,2016,0.28900000000000003,NA,1
DOUGLAS,2017,0.23,NA,1
DOUGLAS,2018,0.2046,NA,1
DOUGLAS,2019,0.2427,NA,1
DOUGLAS,2020,0.30620000000000003,NA,1
DOUGLAS,2021,0.2932,NA,1
DOUGLAS,2022,-0.009000000000000001,NA,1
DOUGLAS,2023,0.0708,NA,1
DOUGLAS,2024,0.19540000000000002,NA,1
DUNNING,2011,0.035475,0.0018732769861039425,4
DUNNING,2012,0.002225,0.003466386206603836,4
DUNNING,2013,0.1311,0.023954818582768128,4
DUNNING,2014,0.331225,0.0673766712841569,4
DUNNING,2015,0.17307499999999998,0.04290084498002341,4
DUNNING,2016,0.423275,0.06471977415494176,4
DUNNING,2017,0.39425,0.0977526299731453,4
DUNNING,2018,0.2379,0.06317335936400197,4
DUNNING,2019,0.4004,0.11188380877797585,4
DUNNING,2020,0.43620000000000003,0.07000090475605773,4
DUNNING,2021,0.463025,0.07105778751598354,4
DUNNING,2022,-4.5000000000000004e-4,0.0011789826122551596,4
DUNNING,2023,0.0171,0.005041825066382212,4
DUNNING,2024,0.40730000000000005,0.09198141116551758,4
EAST GARFIELD PARK,2011,0.032850000000000004,0.004030508652763321,2
EAST GARFIELD PARK,2012,0,0,2
EAST GARFIELD PARK,2013,-0.0307,0.07947880220536795,2
EAST GARFIELD PARK,2014,0.06875,0.0215667568261897,2
EAST GARFIELD PARK,2015,0.1887,0.0015556349186103902,2
EAST GARFIELD PARK,2016,0.2713,0.07834743135546945,2
EAST GARFIELD PARK,2017,0.22765000000000002,0.05819488809165289,2
EAST GARFIELD PARK,2018,0.1481,0.07085209947489207,2
EAST GARFIELD PARK,2019,0.06820000000000001,0.02460731598529186,2
EAST GARFIELD PARK,2020,0.3103,0.03436538956566619,2
EAST GARFIELD PARK,2021,0.29500000000000004,0.11200571413994914,2
EAST GARFIELD PARK,2022,-0.004450000000000001,7.071067811865494e-5,2
EAST GARFIELD PARK,2023,0.04925,0.01845548698896889,2
EAST GARFIELD PARK,2024,0.21690000000000004,0.06561950929411163,2
EAST SIDE,2011,0.007200000000000001,NA,0
EAST SIDE,2012,0.007200000000000001,NA,1
EAST SIDE,2013,0.039259999999999996,NA,0
EAST SIDE,2014,0.07132,NA,0
EAST SIDE,2015,0.10338,NA,0
EAST SIDE,2016,0.13544,NA,0
EAST SIDE,2017,0.1675,NA,1
EAST SIDE,2018,0.15410000000000001,NA,1
EAST SIDE,2019,0.33140000000000003,NA,1
EAST SIDE,2020,0.31425000000000003,NA,0
EAST SIDE,2021,0.29710000000000003,NA,1
EAST SIDE,2022,0.19580000000000003,NA,0
EAST SIDE,2023,0.0945,NA,1
EAST SIDE,2024,0.0945,NA,0
EDGEWATER,2011,0.021500000000000002,0.01145512985522207,2
EDGEWATER,2012,0.02615,0.0019091883092036766,2
EDGEWATER,2013,0.07827500000000001,NA,0
EDGEWATER,2014,0.13040000000000002,NA,1
EDGEWATER,2015,0.36560000000000004,NA,1
EDGEWATER,2016,0.31520000000000004,NA,1
EDGEWATER,2017,0.2701,NA,1
EDGEWATER,2018,0.2432,NA,1
EDGEWATER,2019,0.3307,NA,1
EDGEWATER,2020,0.33190000000000003,NA,1
EDGEWATER,2021,0.44470000000000004,NA,1
EDGEWATER,2022,-6.000000000000001e-4,NA,1
EDGEWATER,2023,0.0158,NA,1
EDGEWATER,2024,0.32480000000000003,NA,1
EDISON PARK,2011,0.04075,0.0037476659402887014,2
EDISON PARK,2012,0.02085,0.027223611075682084,2
EDISON PARK,2013,0.1814,0.031961226509631964,2
EDISON PARK,2014,0.3327,0.049073210614346406,2
EDISON PARK,2015,0.1902,0.03351686142824235,2
EDISON PARK,2016,0.45335000000000003,0.06752869760331527,2
EDISON PARK,2017,0.3941,0.02602152954766495,2
EDISON PARK,2018,0.16655,0.015627059864222706,2
EDISON PARK,2019,0.52595,0.042497117549311535,2
EDISON PARK,2020,0.46155,0.05069955621107545,2
EDISON PARK,2021,0.48755000000000004,0.0549421968981947,2
EDISON PARK,2022,-3.5e-4,9.192388155425117e-4,2
EDISON PARK,2023,0.012199999999999999,5.656854249492384e-4,2
EDISON PARK,2024,0.4696,0.08909545442950503,2
ENGLEWOOD,2011,0.0112,NA,0
ENGLEWOOD,2012,0.0112,0,2
ENGLEWOOD,2013,-0.005500000000000001,0.05303300858899107,2
ENGLEWOOD,2014,0.20845000000000002,0.03825447686219223,2
ENGLEWOOD,2015,0.21225000000000002,0.19268659787333423,2
ENGLEWOOD,2016,0.40380000000000005,0.02913279938488573,2
ENGLEWOOD,2017,0.23940000000000003,0.11638977618330575,2
ENGLEWOOD,2018,0.22685,0.05748778131046632,2
ENGLEWOOD,2019,0.37410000000000004,0.09616652224137047,2
ENGLEWOOD,2020,0.37875000000000003,0.07191275964667189,2
ENGLEWOOD,2021,0.48350000000000004,0.04129503602129438,2
ENGLEWOOD,2022,-0.008900000000000002,2.8284271247461853e-4,2
ENGLEWOOD,2023,0.21205000000000002,0.013364318164425749,2
ENGLEWOOD,2024,0.20315,0.06569021997223028,2
FOREST GLEN,2011,0.03623333333333333,0.004841831609353357,3
FOREST GLEN,2012,0.014666666666666668,0.009072118458956176,3
FOREST GLEN,2013,0.10506666666666666,0.08757592896072147,3
FOREST GLEN,2014,0.3429666666666667,0.04491729436790837,3
FOREST GLEN,2015,0.30256666666666665,0.15961661358810159,3
FOREST GLEN,2016,0.44039999999999996,0.03447303293880596,3
FOREST GLEN,2017,0.2716,0.052855652488641186,3
FOREST GLEN,2018,0.2806666666666667,0.03387836084189041,3
FOREST GLEN,2019,0.4908333333333333,0.01441954691844835,3
FOREST GLEN,2020,0.43373333333333336,0.025401049847069975,3
FOREST GLEN,2021,0.5006666666666667,0.012241051153121343,3
FOREST GLEN,2022,7.666666666666667e-4,0.001650252505931542,3
FOREST GLEN,2023,0.014533333333333336,0.0010969655114602894,3
FOREST GLEN,2024,0.43683333333333335,0.012611238374296665,3
FULLER PARK,2011,-0.034800000000000005,NA,0
FULLER PARK,2012,-0.034800000000000005,0.06505382386916238,2
FULLER PARK,2013,-0.0566,0.019233304448274088,2
FULLER PARK,2014,0.16035,0.10627814921233811,2
